ID,Account,passwordSHA256,Status,Role
DF0EF35D-86C4-0D97-774C-9FA54347D4D3,NJIHLV,036843b3302cf7824e73410ecc7277d7cb9bd690a620d18ba4addf9bc3cdad55,1,2
9C5F63DC-96EE-8454-DE42-422D5800BED7,JCRRUL,a0f4e4773d449e735cfbade62a4e4e5fd3c3cf26bf348bb1ce705b09b00d6a80,1,1
CA09CB7B-349A-E8F1-A703-A9F602F4124B,EUCISD,85d748b3ecc5254842cc3d03157b2112cda0c9c0ecb870e53c36c63fbbf324d9,1,1
4F3DE021-919B-9CB1-D918-64D244AD65D5,BLUONV,76a5ba88251b4749d317a3b872069369ff2c83ecb67e57d0018e2c06bb4c3975,0,1
E37B3BD9-1122-F6D5-D2FF-3DA9A0F86B0E,BMSWRJ,761a5227eee9ac826a1511e9fec608808dc036416bbf3dfffaf9783b76e69cb2,0,1
FA17C70B-F7FF-B0B0-2D2C-F7B1E2202645,KFPYMT,d7ff713247dc68b09180672d4d829d039725e9c777dcb238ca8018e14a7d9b7e,0,2
50479C5D-8BA2-A726-B0F1-C5F1264DB940,WZQYSH,c703e144e20f29b19b369e7833281b9c36ba25cce99dba90dcfd8551aca1253b,0,1
3D7054A4-6DD7-7772-9FAB-FF098C0D9C2B,VNKVRF,bc976b8190fdb8fc3e250dd03ea719a0d007353c182b758f2f7b4b75b7b68e67,0,1
79443CBA-BE28-B426-457B-4EE2ADA7D955,AZXGMW,9710e762c715105ed58a255905115a978e6e3198abbb0da46bb2056d4c914bc0,1,2
47B367CF-BD70-1369-56B5-4FCC2697F43E,ODGWRJ,1fc1569c6bdfc4545dae8f148674ff5513ca41e43629b06c29fa4fd39f704615,0,1
95CE0A0D-9050-6982-BB73-52126892C394,OALRRD,8ddd1804525f5ef221b27e096bec64dc509d6cce60d4f8f5433b01c63a1dec77,1,2
6ED638BB-E637-FBF7-DF85-A67428A49CDA,NWJDDS,7cfbbab21faa85d80194de7b75fe28438e7b9c6a172ac0be700918ba069eac1c,1,2
E0293F9B-5D87-EB8B-F5C3-67C192710B09,TBIGAC,4d29a177cb7d7fcde05f05d276c647778e43d7a844eff2729d2351ebc946bdd8,0,1
0852E63D-B3D4-16D1-D033-1A9F139F76F1,YDMGEU,fcd4088e017d341c72d2c69717e28e1a1d957d2ae1d6abc789080c22d3ec95e5,0,1
921E45DB-AB77-903B-0441-F30EDA14B844,DWBUJC,1f9a566b3b0698f502b964324aade2bad4c2bb731ad6ab07d2fe3c4cf114428d,1,1
40E09332-DD36-4E0C-7254-9E5FEFBB1057,RDXKEC,f370e555f4413b33d34d19a0fa083937a25b191c3dedeb2efb9d4e6e5bc68178,0,2
16D07773-580C-F697-4678-55D7B5E2351C,PZBCKR,19f0b46a2f24b7082a251097a748a6682d61360c5542c38f24cc4f830c1cf4e5,1,2
F01DFBA2-99E7-933E-DC13-70C23E606586,MVJXYG,a39e8d79df19a297d9da2f41e8cc040d15f70b93d21b9697b4f293bb1f3f1410,0,1
A6CE6ACC-B8B1-BB31-C611-3FF3D1382F3C,THFQYS,db81b245a32bda1ec9f53bb27f23372a3656bcd0d8f25853068c196b81fa8d12,1,1
623C3A11-CAD2-556B-FEB2-7DD55727E782,DGCLJQ,db7288a137761bb1eb39a1a8e1a9c41752b555129bee4fae8605dc8d51d5f561,0,1
5C6A5DA1-2E6F-28F8-460F-CEB540CADEFB,TRXDXR,1568175313cb5d57194b8e63df382d520b6bc102d0374ab2d39ed9ce5c970f07,0,1
314C9B3F-5017-00F4-BB6D-7575DB69B460,XCLRNV,a377fade1d3dc23eb06aa140d6797d0d99c34fc2112cefa77ad26b0d4cfeae9a,0,2
617DBEAC-8500-A6E3-5474-E7867730903C,JXKCZL,cfd2877cbc4eac718a662c58eddea86128211032e5421b93197d30e00a0b6f0a,0,1
813E1DAE-262A-062D-3A7D-A8BA7753BAFE,ZIRVQG,ec45bc6002b1d1750bbcc8e5971518408548672b808b430e25319f0eab60f96d,0,1
74158A94-E97C-3DFF-5573-ED70C41F3BCD,LZFWCJ,311c1b3221dd4e71d9d0257ccdcc1188c1e2022f97778c7b2511adea9e8dc1ca,1,2
45943514-E51C-A7E6-3BF3-D8707DC4D561,KIYQHS,5295af45f261b42fdf674a4c591bdb3f783de8116ffe4ed4c0e3657d49e953c7,1,1
EC4141B6-AAC5-C24E-D3B8-E5385B8D5B34,JLPVHW,d19992fa0faaccf9de36fa8841854d2a932939d856ac4dc07e4b8fdce01630a5,0,2
5E0D810D-5F73-4CF7-03A6-9D8807B750FB,VOZZOL,0123f50334a0dd85ece1899141ad3f0e7add83bec184c9a040526826c0c1194b,0,1
4576E9EC-80E2-926C-D1BA-E527C6AAEAD5,UGQPBM,c4c9ca0f3309941c99b2682411fe156be5334bd85b760d5f88d19b432222bd07,1,1
195D0DF6-FD93-019E-BF63-9129AB3697DA,XQTXQV,6b321e6e36a8c2949ee232dbc47cd4096f846101709e1305e2acd43a6dd7a29e,1,2
C99D58F6-5F4D-37C6-E41D-E79FE3C15389,SSZKOL,4e013c00091565641a10b8fd8f356188e437bd0ccf03bf5cc79bb13eef9df31b,0,1
E90D997F-E071-D4D3-1294-81CA6EFA24AC,XGNNEU,4a42ae84c60654dd83acef3b4a310cc97e35ca75daeb7f03af01757a8b09abe6,1,1
62923FEF-6A48-EDB4-EF7B-52CC1019B338,UODJKY,629859a63105aaefb1ef957efbb0decaf36c4bc4d7dfa185990eefe205306932,0,1
32536927-9E19-34B1-812E-FD78016D49C0,RMAYAE,fea618ae2d731d65f9836cc9807dbfa56f90fe4b3dec5bf7d5007cdbda5fbe8d,1,1
94A1230F-A2D6-A46C-2F7E-F9C4617C8CAC,JQULJF,cade7f7e02ae9f72202d12a55ee3d2b1bcac33a1f276370f8791336619012894,1,2
4A5D525A-3C97-B344-9393-FDEE3FCFC568,PQFWJO,331930922e8ec811e3611c8b9e46e25ebbcdaa4945f848ee8efdd74302bb6cd9,0,1
C7C679BC-902A-4F77-E4DD-62F780FB72C7,UPXVRP,3b6ead7821a846e14aafc63a3089eb66437eed658f8067cea6920b1192c13b76,1,2
781F287F-D6AE-C60D-3A98-FDC72D9AA8ED,GDUBVD,e184515347096511bb66a64bafb137a330d43cfa126c10c0ab41a53473026804,0,1
ED77FD6E-C4B6-342A-A9FB-C6916246C33C,CSMFEG,e60526dbe1dc79fbb1aa8140e69d78bc7abc615d657979978d4c7af55b4fbd86,0,1
F3F3D9E7-30ED-1DCA-BAEF-75E82B7F6099,KJTWZN,6cc12a06ce6fa963558bbb362261c565233b25947a0a9345e89fc46955e57b70,0,1
14390C3C-64B5-97E5-CAA1-BCF9444F98F3,LQYXXE,cb582f42cb4b104e5362c11f0c2978a59a00d3e080ceef5242a556c08d50babf,0,1
E4D22D1B-0226-6030-FADF-94BA254107D3,WCPYDU,d7e76227b10d5437d16e2d61564f64da679681a900600e4621ad539f27727a12,0,2
09A5E657-1E6C-C55B-69BF-6FB8812C4716,UOQPRM,c5ef9ee167bf0ab2549324110e9f176c0caa28cb7864580f2714cab7eb328a71,0,1
A17E7F22-F82D-96AE-1CA6-BCC76E157F93,ADVLUM,af890e0437f22bc96b7f72565f91b5583dc0f7aeffa1dff9240b04915b42c595,0,2
4E14E194-DCCF-C4EC-0CD3-3A460DE7FC43,BDQNFT,45885ca3e1865a6f098df736c57d5f020a0b7cb5d55ff2609e91f80f1fdcdbbd,0,1
58DCD4D2-D8B6-8163-A41A-3AC5106008B3,GGXWMM,ea550ef2089ec0f7646d6d15673016f2279d0612ec3f98c97a5fd0173cee9bf8,0,1
D227CB6D-8B12-0ED5-FB04-A8F41E627EE6,HITGBQ,c0c9d133f2b5146c173c322766c7adbac8af9c0da560bbfbc726f259579c541a,1,2
B1BB7FFD-DA2C-AA46-DEBB-65189E1BAC4F,ZBCVUI,39874d6e1eadfc04132ac04cea92681afb04aed61769e52f7de76da96ca5317f,1,1
5DC53756-477C-F7AA-D478-54DD97548D06,NPVTHB,84d1dceb98c523b2bcfbe22cf3a4e632cec881b45de67c31ad34dfbbb9c3a7ce,1,1
C8CA5573-8ECD-9034-355D-9258876C920C,SSTNQI,0e9f9b2a3bb8e186644547a1743c4a19ce0e2aad6631a0a71ef4b059e2561f4e,0,1
FA489E4E-DA51-CB2C-4C12-7E7399075122,BVSLJW,2d78fa899542cb7a4f1d634f14e268b1e8105e3a76691f79e1b4c0e7aa41cbfe,0,1
0F691E25-50FD-9A46-6A78-10756FF1452C,BGAHJN,556af7d2c287a79823a4fdf7bb4ac7a689b0333ed2c5b1364d52ce0d9e6ed39d,1,1
8A573633-219A-96DB-1633-A27549D54EF9,RZJAVU,cf23e38917d712e088b670e0297edd6af1de982bb133acc41f7e5a822685f744,1,1
7620323E-FE03-53B6-4951-26527AEC09C3,DIHBRY,0b3a639c22d491c5aefddd63c7ecad72e95bf22569475f5fea1f8703fe186342,1,1
83BE0D8D-7284-41A5-54A3-D455421FCF5B,UYHFCM,33e7b627bf3fc02baf3847fd97f407a53520b8c6b816f92daf23f3dc7ef96fe5,1,2
7730C72E-27A0-3AD4-791A-B7D25A2AB2A4,YLTYVT,3fbc9aa176879e999f4b98d8929c1805971adf4206e03f70e76c114ed588375f,0,2
7E72FD99-C049-E6D8-53DD-8335E27CFB07,WRCHNQ,5b686ecf2d646695c71b3fd44bdf7d5d6ebb2b322788ad6907f5b3cf0f9b0a89,1,2
8C34F6EE-FED6-68CE-FD42-2CB10456B11C,FZIINS,6401fb5b69a9d60c0158c5a1a25509af8a4c4b61e2aa465723f3b8a4fc185c5f,1,2
53C2A0F6-D38D-9B30-E651-9998C4B7AFC2,DYUROL,fa8e1b3ba775420192f5b4710a34c68f8eeb421765b215a2fa3580e42241b6b5,1,1
81578365-4211-A45D-8BE1-6C98610E1C25,VBSRGM,6c04ac1e424844736c28a010750bd59a8eb695239378339a2de0f64bebdc15af,0,1
65CACE9B-5B95-A995-0FD7-0F26506F6CDB,NGHCRU,3c28fd85cd44238bad13a84b0a78ce3ff97cb0ef046cc5b7ae73c6acb6d3adb9,0,1
8CF75FA0-23BD-B7DF-D1AA-457397121EF2,PPUHIL,6437502aeb542efe6056e2bf8b271cf14c9741ef5693c78d411547410b63cb17,1,2
2BD3A738-0BE9-7DAB-1003-F435E4722B49,EGNATL,99f2bc24e188994590fd1f9500e6f35ace9a883b49b44c1c1fb19f837c83d7c5,1,1
16A28C94-D7EF-3625-B7CF-51D9C761955E,QEZICX,7cca286bb207cdb0e3c614cf3a7c5f7b7a74ed4ad72138a0ff9c44f2a2a333f2,1,2
E0729029-309A-11FD-F0E3-DAF362D76273,KCCLUO,44344847359ed3037ea9f4aaa82c0dbdd866d0c9214405972ae06ae2e306401b,0,1
1C4A668F-4F4B-CE4F-6066-D768B9A868F3,VPMTCL,f1d647541ce0bddddf3e488c3a1921a04d5635cf6f1116ecbe48de38854370f2,1,1
428C8290-486A-59F8-8495-77086023A727,KAGIUY,66b10c56577adc40e538b76160781d4904607d6f52ca4c45697333004ece3b91,1,2
25C24323-0AB1-D884-CCFB-8611A05447AE,UVXLGI,823bc55081aeab93a86dcb12a0e0163c9861034c716872d38ec5164196113777,1,1
0EE53D0D-C709-22AB-43D7-3539819E9B19,BTYMUR,c37c23cd723df2980c179ffdf4d741041c2ce2b054e96db4295c0d7416b5d374,0,2
8286637D-D0E7-9EF6-25E4-F161F967AF92,NIMHFB,560a4f55c35f1dba1afec84cb3d8e3a37f64971a09e2e717de9e3cf207107c34,1,2
B29C2FF5-D1A9-1177-19A8-C77402889CDD,MIAHPW,bdc1bf9f1c60549feceaad0b379ac1abcc1c8806a0248462ff74389396ac2e20,0,1
0958BA13-3C11-D533-C6FA-CC7BAE461456,MDJZQM,fadec3ec3157f27ca14dbd9437670b4852ebe12504f759b95bfc87aecad284ec,1,1
F2B6561E-8216-4857-EBDB-36145EC4F6A5,SHHKJQ,7479002c1fd5e19fa7c32b95b862602bb58f82b64973278c0c625ac0dfbd891e,0,2
A5843995-BF74-E748-AAE3-485E034BFBC2,ORNTKK,2f294e20776e0e75903a9fe54226bd74f680364fa188370e7dd332360269b3b1,0,1
3260189D-B370-6B56-B336-0BE20B75BDC1,QYCQSG,773a50005d2c83e908d29c3e333fdc7ae36662470d581b136c47be6119141419,0,1
666234E0-2666-9B8C-BA1F-5301C8EB4C39,UWEKIE,6dd214e0073498cf15164c4c1fc491bbac02477efeb143c5a15bc6b72458e116,0,2
F161580A-E37E-68EE-408D-0BD0788B6025,EDUQNT,4acc278f9a6783da4cd5bf1d6d0e299dfa43ad94c6dbf6ac363e31e6b634d95c,1,1
7CB87267-CBC6-935F-1690-6F5DA29A87B1,ZRRKJQ,d8885a04b23a7d7ffb2959b62c8f8d0128343e3b2505883f7cb5ce7ef914a123,1,2
C0DA4158-DEDB-6A98-30F1-4204529960A4,FIBBBY,7be83770c603ec77ec8a8275199774f05f8f249d1542e937d6d2797fba267514,0,2
857996C6-5343-DD42-2829-3D2D86F6644C,WPRZGB,a4b7cb03ebd35c0a81660e7affd18f38f4f16b9c6ac2c584c4a7c10541ccbbde,0,1
D7D2A069-23AB-2100-4E96-59AD8C493670,CKOPEU,4c31e3c2bc0c0c991eb9485c3cdd558498cbb8a52a588a7124fb6e728dfc5b86,0,1
949B4482-CBDB-178A-6A12-73B27F68F1FC,JGGDWZ,d2d863ba11fab9474564a71a2dd967da0c29e3b63a111b022b4d0b53a1680697,1,1
D23577DE-D469-7659-3FCE-8B89A016B642,PILZZQ,a543ae854097202bb7774c367ef415913c9dbc92f17baf7711e1b281e4fb6770,0,2
F4306A5C-53FA-9486-22E6-07CAB83EF177,QATNWX,b7c1a3a8ad8d6d5422f8746b8ad5543b3412ef1ec4768994a7e2df078dfb4253,0,1
BB383552-6CBD-1E6F-D392-C44B129F80B0,MJJITT,ffc6bca8b16e4bfef92adcb771397e06e8ec8747245f0a5d1ec98e23f1291d77,0,2
12A1AFC7-67C2-2CEF-5211-4CA629E0296F,IVQTRW,5d8f15954ad19ba2ddb9b7af59d0e8e867545e6a6fcabcaee7bb5f492456d171,0,1
944066E3-5339-144D-F108-EE31389D30A1,CAMXTW,f3022c1b0ab869104e1248b964445f5907623917551442f9fa0853ed048b9714,1,2
E4CF3AE5-D422-1515-3E39-12997F4B9B03,CWBKFC,e7c6e050b3043d43ebf5e5c804832c65e53ec091102afb64f8aa19d25f0027d7,0,2
F8D94934-71AF-47F7-2EA7-0CE00D7C781C,RKMITY,ce031f2b7f5c9e5a7e3b39dcd627bf04f43d234add738c877fc6a1c69334fa6e,1,2
97889D16-2F48-0427-6B8C-8EC70A670F4F,QWEBGM,6e5fda0e998ee22c22d0692fbd8bf7a9a649f254004f5e014788e15ce02cb6d4,0,1
0E46F553-A55D-5E53-3636-6C9E3DAF979A,NDJYEP,83d3bfaee8b3e82d4f1a8a45e6b6fa2c1b72650c9bd45d1bbaa10769f3d95e83,0,1
B9653B9A-8D76-A6C4-1028-190D8BF53958,RYEHWZ,89bc521271fcf92b48f8214eee6c049358ce01b14c1e4c1636d79b8dcc9052e5,1,1
5AA229E8-5ED0-297F-08BF-D74B6B8301AA,QKCJFR,913bc7856736c613d5b04a421397488481208dbf9f06d00282398c6ae7657af2,1,1
104FABBA-D4A3-10AB-E8F7-A38BC23D9C7F,QRGMYQ,b44178161878d010a156f9e9da0f23d153312a4fadadf765ee8c0c9ce00bdd8e,1,2
BDB62F0E-3E32-F92D-A7E8-4541C5C26327,BZAIFM,340c8c85b320d51583c33425a9dcc4f17945b07f7578f5ee7237fa77f4f5cc60,0,2
AC3BB154-0CF1-45AC-FF61-5D75B841DFC8,XVESRQ,29b0b2c707e1311a6af0c0565d9f3fe58914e63f4784b73304f1bac6882adfac,0,2
6F5EFB57-5CF9-4C43-3BAA-85EE7395502D,SQCFXU,e995f824571cba269cb9ddc897a44738afceb46a3195fd9232137b756988fac9,1,1
9A849854-E8C5-936E-BB29-0F3EC2F358AF,KUAUTB,e67c5f147029eb30a662cc6ec5c913f2efe5fcdb714ab8655c2abbc464eada18,1,2
140B273F-6695-49D6-E586-63004029A5FB,CJVWEX,c15fecfc01cab1519ae315e45a0139712a767718092c8bcdb3d5c5f0f1dcdd0b,1,1
